Sample,ETCO2,ETO2,ScalcO2,RR,dev60_SpO2,dev60_HR,dev60_PI,dev59_SpO2,dev59_HR,dev59_PI,dev64_SpO2,dev64_HR,dev64_PI,Timestamp
,,,,,99.0,53.0,,,,,,,,13:13:07
,,,,,99.0,53.0,,,,,,,,13:13:08
,,,,,99.0,53.0,3.6,,,,,,,13:13:08
,,,,,99.0,53.0,3.6,,,,,,,13:13:09
,,,,,99.0,53.0,5.6,,,,,,,13:13:09
,,,,,99.0,53.0,5.6,,,,,,,13:13:10
,,,,,99.0,54.0,6.3,,,,,,,13:13:10
,,,,,99.0,54.0,6.3,,,,,,,13:13:11
,,,,,99.0,55.0,6.3,,,,,,,13:13:11
,,,,,99.0,55.0,6.3,,,,,,,13:13:12
,,,,,99.0,55.0,6.3,,,,,,,13:13:12
,,,,,99.0,55.0,6.3,,,,,,,13:13:12
,,,,,98.0,55.0,6.5,,,,,,,13:13:13
,,,,,98.0,55.0,6.5,,,,,,,13:13:14
,,,,,98.0,56.0,6.7,,,,,,,13:13:14
,,,,,98.0,56.0,6.7,,,,,,,13:13:15
,,,,,98.0,56.0,6.7,,,,,,,13:13:15
,,,,,98.0,56.0,6.7,,,,,,,13:13:16
,,,,,98.0,56.0,6.7,,,,,,,13:13:16
,,,,,98.0,56.0,6.7,,,,,,,13:13:16
,,,,,98.0,56.0,6.6,,,,,,,13:13:17
,,,,,98.0,56.0,6.6,,,,,,,13:13:18
,,,,,98.0,56.0,6.6,,,,,,,13:13:18
,,,,,98.0,56.0,6.6,,,,,,,13:13:18
,,,,,98.0,55.0,6.6,,,,,,,13:13:19
,,,,,98.0,55.0,6.6,,,,,,,13:13:20
,,,,,98.0,55.0,6.6,,,,,,,13:13:20
,,,,,98.0,55.0,6.6,,,,,,,13:13:20
,,,,,98.0,56.0,6.6,,,,,,,13:13:21
,,,,,98.0,56.0,6.6,,,,,,,13:13:22
,,,,,98.0,56.0,6.6,,,,,,,13:13:22
,,,,,98.0,56.0,6.6,,,,,,,13:13:22
,,,,,98.0,56.0,6.6,,,,,,,13:13:23
,,,,,98.0,56.0,6.6,,,,,,,13:13:24
,,,,,98.0,57.0,6.6,,,,,,,13:13:24
,,,,,98.0,57.0,6.6,,,,,,,13:13:24
,,,,,98.0,56.0,6.6,,,,,,,13:13:25
,,,,,98.0,56.0,6.6,,,,,,,13:13:26
